Freq/Channel,Start,Stop,Min Amp,Peak Amp,CFAR Low,CFAR High,message start
21,639218754039838,639218754049338,19153,27634,139,339,639218752193141.0
20,639218754039672,639218754049422,2267,21032,132,339,0.0
22,639218754040005,639218754049838,782,18695,125,332,0.0
44,639218754052755,639218754060672,3560,21177,80,248,0.0
45,639218754052922,639218754062172,18056,25929,80,272,639218752193141.0
46,639218754053088,639218754062588,1133,12460,87,286,0.0
3,639218754065354,639218754074771,754,20006,115,311,0.0
4,639218754065771,639218754075104,18394,28454,125,321,639218752193141.0
5,639218754066687,639218754075521,1723,18712,122,307,0.0
23,639218754080672,639218754087338,316,1254,157,297,0.0
27,639218754079838,639218754087338,256,1004,90,248,0.0
24,639218754078672,639218754088088,667,19671,143,342,0.0
25,639218754079088,639218754088422,17538,25554,132,328,639218752193141.0
26,639218754079422,639218754088755,4599,18553,104,300,0.0
46,639218754093005,639218754100588,212,1251,90,248,0.0
43,639218754091588,639218754101255,4737,21914,83,286,0.0
44,639218754092005,639218754101338,18479,27182,83,279,639218752193141.0
45,639218754092005,639218754101672,1751,14303,73,276,0.0
5,639218754106687,639218754113104,282,1278,136,269,0.0
6,639218754104354,639218754113854,3031,20343,94,293,0.0
7,639218754104604,639218754114104,17655,28227,104,304,639218752193141.0
8,639218754104937,639218754114521,4300,18680,118,318,0.0
26,639218754118005,639218754127338,16808,26391,104,300,639218752193141.0
25,639218754117505,639218754127422,3560,20924,80,290,0.0
27,639218754117838,639218754127838,1687,20206,69,279,0.0
43,639218754131172,639218754140172,16584,27058,115,304,639218752193141.0
42,639218754130672,639218754140255,4477,11838,80,283,0.0
44,639218754131005,639218754140755,3836,12766,73,276,0.0
8,639218754143104,639218754152271,526,21824,90,283,0.0
9,639218754143604,639218754152854,19265,27047,108,304,639218752193141.0
10,639218754146104,639218754153521,293,17462,157,314,0.0
32,639218754156588,639218754165588,741,19234,87,276,0.0
33,639218754157338,639218754166172,16307,27796,101,286,639218752193141.0
34,639218754157422,639218754166755,4262,13947,94,290,0.0
45,639218754169672,639218754179088,2817,22771,83,279,0.0
46,639218754170255,639218754179172,18658,26435,80,269,639218752193141.0
47,639218754170005,639218754179755,1731,15493,69,276,0.0
12,639218754183771,639218754190937,164,1217,104,255,0.0
8,639218754183521,639218754190937,351,1224,111,269,0.0
9,639218754182187,639218754191271,689,18428,97,290,0.0
10,639218754182687,639218754191937,16704,29081,129,321,639218752193141.0
11,639218754183187,639218754192521,279,17075,111,307,0.0
30,639218754195588,639218754205005,607,15383,87,286,0.0
31,639218754196005,639218754205255,17540,27264,90,283,639218752193141.0
32,639218754196005,639218754205672,909,12289,94,297,0.0
40,639218754209672,639218754216588,283,1207,90,237,0.0
44,639218754210005,639218754216755,174,1076,87,230,0.0
41,639218754208838,639218754217255,486,14998,94,269,0.0
42,639218754209588,639218754218172,15461,27372,101,283,639218752193141.0
43,639218754209172,639218754218755,3989,14469,80,283,0.0
8,639218754222021,639218754228604,4483,21031,97,234,0.0
5,639218754222437,639218754229771,238,1383,111,265,0.0
9,639218754222771,639218754230437,390,2178,108,269,0.0
6,639218754221354,639218754230521,1028,13917,104,297,0.0
7,639218754221604,639218754231021,17805,25586,87,286,639218752193141.0
17,639218754233891,639218754242974,3441,19077,97,290,0.0
18,639218754234307,639218754243391,15860,27286,125,318,639218752193141.0
41,639218754248588,639218754255922,299,1338,80,234,0.0
38,639218754247588,639218754256755,3722,15944,90,283,0.0
39,639218754248005,639218754257172,16496,28259,87,279,639218752193141.0
40,639218754248672,639218754257672,1338,13293,97,286,0.0
3,639218754260271,639218754269271,424,24680,94,283,0.0
4,639218754260854,639218754270021,19096,26986,125,318,639218752193141.0
5,639218754262854,639218754270521,1324,20732,160,321,0.0
21,639218754275005,639218754281922,220,1168,132,276,0.0
50,639218754273588,639218754282755,1982,18242,122,314,0.0
19,639218754274672,639218754283422,18931,26900,157,339,639218752193141.0
40,639218754287505,639218754295422,459,1249,83,248,0.0
36,639218754288005,639218754295505,216,1277,94,251,0.0
38,639218754287005,639218754296005,19665,25618,87,276,639218752193141.0
37,639218754286672,639218754296255,4257,14969,94,297,0.0
39,639218754287005,639218754296672,955,12690,90,293,0.0
9,639218754299521,639218754308687,16573,27026,94,286,639218752193141.0
8,639218754299354,639218754308771,1838,15401,90,290,0.0
10,639218754300937,639218754309521,508,21590,146,328,0.0
21,639218754314505,639218754320838,310,1096,125,258,0.0
19,639218754313672,639218754322255,16640,27848,108,290,639218752193141.0
50,639218754312505,639218754322255,4829,23274,87,293,0.0
20,639218754313922,639218754322838,1753,19683,139,328,0.0
40,639218754326922,639218754334255,334,1166,122,276,0.0
42,639218754326588,639218754335255,17808,27305,101,283,639218752193141.0
41,639218754325672,639218754335255,570,15153,94,297,0.0
43,639218754326422,639218754335672,1008,17373,90,286,0.0
11,639218754338604,639218754347771,15820,27485,115,307,639218752193141.0
10,639218754338354,639218754348021,3789,20095,115,318,0.0
12,639218754339021,639218754348521,1536,15158,115,314,0.0
27,639218754351588,639218754361088,710,20755,76,276,0.0
28,639218754351922,639218754361338,18853,26652,97,297,639218752193141.0
29,639218754352005,639218754361755,1226,17442,80,286,0.0
2,639218754365771,639218754372854,341,1278,101,248,0.0
0,639218754365437,639218754373854,16930,28256,122,297,639218752193141.0
1,639218754365021,639218754374437,3986,15815,101,297,0.0
22,639218754377672,639218754387088,2671,23507,125,321,0.0
23,639218754377922,639218754387422,18211,25873,132,332,639218752193141.0
24,639218754379505,639218754387838,1880,11170,153,328,0.0
33,639218754390505,639218754400088,522,23617,73,276,0.0
34,639218754391005,639218754400422,20412,25078,69,265,639218752193141.0
35,639218754391255,639218754400755,655,16345,87,286,0.0
2,639218754403354,639218754412854,4389,15377,101,300,0.0
3,639218754403687,639218754413104,16210,27151,115,314,639218752193141.0
4,639218754404354,639218754413521,1032,15293,125,318,0.0
50,639218754416588,639218754425755,2521,21529,157,349,0.0
19,639218754417672,639218754426255,17982,27110,139,321,639218752193141.0
20,639218754417005,639218754426838,416,17480,115,321,0.0
38,639218754429588,639218754438172,609,14808,83,262,0.0
39,639218754430005,639218754439172,18268,26933,90,283,639218752193141.0
40,639218754429922,639218754439672,4402,20806,62,265,0.0
11,639218754443771,639218754450854,222,1219,125,272,0.0
8,639218754442354,639218754451854,557,17262,108,307,0.0
9,639218754442604,639218754452187,18301,26196,90,290,639218752193141.0
10,639218754443187,639218754452521,839,16417,125,321,0.0
22,639218754455838,639218754465338,16147,28194,101,300,639218752193141.0
21,639218754455422,639218754465422,643,18553,97,307,0.0
23,639218754456672,639218754465838,874,14723,115,307,0.0
42,639218754468672,639218754477505,2282,21532,87,272,0.0
43,639218754469172,639218754478172,19743,25540,83,272,639218752193141.0
44,639218754469255,639218754478588,3388,24274,94,290,0.0
12,639218754481604,639218754490854,17839,26040,108,300,639218752193141.0
11,639218754481354,639218754491021,3081,12086,111,314,0.0
13,639218754481937,639218754491521,3529,18712,143,342,0.0
29,639218754496005,639218754503005,334,1334,101,248,0.0
26,639218754494505,639218754504255,4190,22043,90,293,0.0
27,639218754494922,639218754504255,17004,26855,94,290,639218752193141.0
28,639218754495172,639218754504755,1010,13179,90,290,0.0
0,639218754507771,639218754516771,17897,26472,122,311,639218752193141.0
1,639218754507771,639218754517437,3036,22996,115,318,0.0
9,639218754521604,639218754528604,188,1086,122,269,0.0
10,639218754520354,639218754529687,227,18133,108,304,0.0
11,639218754520437,639218754530187,18411,26882,108,311,639218752193141.0
12,639218754520771,639218754530604,994,22269,90,297,0.0
25,639218754535588,639218754542422,291,1225,115,258,0.0
26,639218754533588,639218754543338,1375,14596,73,276,0.0
27,639218754534005,639218754543338,15404,28303,108,304,639218752193141.0
28,639218754534255,639218754543755,3129,19774,90,290,0.0
40,639218754546588,639218754556255,3846,17997,66,269,0.0
41,639218754547005,639218754556255,18617,27616,94,290,639218752193141.0
42,639218754547172,639218754556672,733,13584,90,290,0.0
8,639218754560104,639218754567104,244,1266,118,265,0.0
12,639218754560687,639218754568437,225,1234,108,272,0.0
9,639218754559354,639218754568937,3412,17047,101,300,0.0
10,639218754559521,639218754569187,19298,27234,90,293,639218752193141.0
11,639218754559771,639218754569604,348,19617,97,304,0.0
31,639218754573672,639218754580922,224,1046,97,248,0.0
27,639218754573838,639218754581005,268,1220,90,241,0.0
28,639218754572505,639218754581755,434,14030,83,279,0.0
29,639218754572922,639218754582255,17415,28546,90,286,639218752193141.0
30,639218754573088,639218754582755,4944,18098,90,293,0.0
49,639218754586172,639218754595005,17608,26541,118,304,639218752193141.0
48,639218754585672,639218754595172,1263,16859,104,304,0.0
50,639218754586255,639218754595588,617,15954,125,321,0.0
10,639218754598854,639218754607854,17875,27945,132,321,639218752193141.0
9,639218754598271,639218754607937,3947,17777,94,297,0.0
11,639218754598937,639218754608521,1860,19216,125,328,0.0
27,639218754612088,639218754618755,933,16392,122,262,0.0
25,639218754611672,639218754620422,1035,15027,80,262,0.0
26,639218754612005,639218754621255,16553,27826,87,279,639218752193141.0
41,639218754624672,639218754633338,5956,20960,90,272,0.0
42,639218754625588,639218754634172,17094,27299,108,290,639218752193141.0
43,639218754625588,639218754634672,2390,19454,94,286,0.0
11,639218754637604,639218754646854,16502,25508,111,304,639218752193141.0
10,639218754637271,639218754646937,1771,13669,108,311,0.0
12,639218754638021,639218754647521,3710,18726,108,307,0.0
32,639218754651588,639218754658755,181,1272,87,237,0.0
33,639218754650755,639218754659588,1310,17809,80,265,0.0
34,639218754650922,639218754660255,18950,26792,76,272,639218752193141.0
35,639218754651172,639218754660755,2600,24220,97,297,0.0
8,639218754664854,639218754671437,584,1273,111,248,639218752193141.0
6,639218754663521,639218754672854,18039,27619,97,293,639218752193141.0
5,639218754663271,639218754672937,3770,21657,108,311,0.0
7,639218754664021,639218754673521,1441,15101,108,307,0.0
50,639218754676422,639218754685755,3453,14133,111,307,0.0
19,639218754676922,639218754686422,16642,28719,132,332,639218752193141.0
20,639218754677005,639218754686838,3911,17314,111,318,0.0
46,639218754691255,639218754697755,194,1198,90,227,0.0
43,639218754689505,639218754698172,4067,20962,73,255,0.0
44,639218754690005,639218754699255,16527,28726,94,290,639218752193141.0
45,639218754690005,639218754699672,4091,19465,76,279,0.0
14,639218754702141,639218754711724,19142,25911,111,311,639218752193141.0
15,639218754702641,639218754712224,1221,17150,237,437,0.0
31,639218754715672,639218754724922,658,15959,104,297,0.0
32,639218754716088,639218754725255,16133,25984,122,314,639218752193141.0
33,639218754717172,639218754725672,2645,15601,150,328,0.0
43,639218754730088,639218754737338,213,1130,76,227,0.0
44,639218754728505,639218754738255,590,14788,69,272,0.0
45,639218754729005,639218754738255,17894,27072,90,286,639218752193141.0
46,639218754729088,639218754738672,2968,19734,108,307,0.0
11,639218754741187,639218754750354,4050,24687,111,304,0.0
12,639218754741687,639218754750854,16814,27530,146,339,639218752193141.0
13,639218754741937,639218754751521,770,16481,164,367,0.0
33,639218754755505,639218754762672,287,1003,76,227,0.0
37,639218754755922,639218754762838,302,1236,80,223,0.0
34,639218754754588,639218754763255,635,20078,80,262,0.0
35,639218754755088,639218754764172,17521,28449,83,276,639218752193141.0
36,639218754755672,639218754764672,557,19061,94,283,0.0
44,639218754767588,639218754776755,2605,21520,76,269,0.0
45,639218754768005,639218754777172,17694,26294,76,269,639218752193141.0
21,639218754781422,639218754788755,158,1227,76,230,0.0
50,639218754780588,639218754790005,2358,24244,118,318,0.0
19,639218754781672,639218754790422,17922,28197,157,342,639218752193141.0
20,639218754781422,639218754790838,651,13482,104,304,0.0
42,639218754793672,639218754802672,2153,21450,90,279,0.0
43,639218754794255,639218754803255,18879,27281,87,276,639218752193141.0
44,639218754794172,639218754803755,422,22478,101,300,0.0
5,639218754806687,639218754815771,16028,27774,104,297,639218752193141.0
4,639218754806271,639218754816021,2189,15866,76,283,0.0
6,639218754807104,639218754816521,2486,23036,104,304,0.0
19,639218754821588,639218754828255,244,1245,160,300,0.0
20,639218754819672,639218754829088,1424,19683,118,318,0.0
21,639218754819838,639218754829422,18365,26947,125,328,639218752193141.0
22,639218754820005,639218754829838,1034,21728,101,307,0.0
37,639218754833922,639218754840505,258,1185,104,241,0.0
34,639218754832505,639218754841505,1464,23230,94,283,0.0
35,639218754832838,639218754842255,20035,26685,73,272,639218752193141.0
36,639218754833172,639218754842672,1947,18420,83,283,0.0
10,639218754847104,639218754853854,249,1403,111,251,0.0
7,639218754845354,639218754854854,833,19803,108,307,0.0
8,639218754845604,639218754855104,16113,27113,118,318,639218752193141.0
9,639218754845687,639218754855521,4641,19214,97,304,0.0
24,639218754859505,639218754866755,377,1276,83,234,0.0
25,639218754858422,639218754867255,660,19877,76,262,0.0
26,639218754858755,639218754868255,18005,27079,73,272,639218752193141.0
27,639218754859088,639218754868755,3520,18481,76,279,0.0
48,639218754871588,639218754881088,1131,24419,80,279,0.0
49,639218754871922,639218754881338,16918,26826,76,276,639218752193141.0
50,639218754872255,639218754881672,294,18127,118,318,0.0
16,639218754883974,639218754893141,4182,23730,111,304,0.0
17,639218754884224,639218754893391,18369,26088,108,300,639218752193141.0
18,639218754885141,639218754894307,782,19368,108,300,0.0
37,639218754897755,639218754906588,3582,14551,80,265,0.0
38,639218754898172,639218754907172,18677,26143,69,258,639218752193141.0
39,639218754898005,639218754907672,867,22463,66,269,0.0
0,639218754912687,639218754919937,3707,17390,202,353,0.0
1,639218754910687,639218754919937,19859,25857,136,332,639218752193141.0
2,639218754911021,639218754920437,2414,21608,108,307,0.0
14,639218754923391,639218754932891,17445,27060,111,311,639218752193141.0
15,639218754923724,639218754933141,4481,20976,237,433,0.0
38,639218754936755,639218754945755,1615,18891,94,283,0.0
39,639218754936922,639218754946172,17285,27051,83,279,639218752193141.0
40,639218754937255,639218754946588,3877,23110,94,290,0.0
18,639218754951224,639218754957807,175,964,104,244,0.0
2,639218754950604,639218754958104,268,1271,115,272,0.0
3,639218754949271,639218754958854,703,20248,90,293,0.0
4,639218754949687,639218754959104,18461,26995,111,311,639218752193141.0
5,639218754950687,639218754959521,553,16351,146,332,0.0
27,639218754963588,639218754971172,291,1379,76,237,0.0
28,639218754962505,639218754972255,519,16872,66,272,0.0
29,639218754963005,639218754972255,16491,28609,83,279,639218752193141.0
30,639218754963172,639218754972755,3679,20901,76,279,0.0
48,639218754977172,639218754984172,272,1343,97,244,0.0
49,639218754975755,639218754984922,2646,19037,97,290,0.0
50,639218754976172,639218754985172,17115,26795,118,307,639218752193141.0
19,639218754976255,639218754985588,851,20972,139,335,0.0
19,639218754991005,639218754998005,4041,18327,335,482,0.0
20,639218754989088,639218754998338,17846,27222,230,426,639218752193141.0
21,639218754989172,639218754998838,824,20462,104,307,0.0
37,639218755001838,639218755011172,469,13328,90,286,0.0
38,639218755002005,639218755011255,17468,27047,83,279,639218752193141.0
39,639218755002088,639218755011672,3855,23769,87,286,0.0
